[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842630358.82952,20.0000419616699,99.6003341674805,-3.72638229900954E-7,6.9109026140934E-9,1,10,13.3016452789307,7.98005356289374,31.3699990510941,-0.000731683057839418,-0.000108803319542488,1,-5.34822707666921E-10,,,,,,,,,,,,,,,,,,,,,19.9999542236328,20.000129699707,99.6003341674805,99.6003341674805,54.8585976222173,5.62387640412418,7.7311897277832,133,1,0,0,1,0.468368530273438,33.7243423461914,1,1,1,19.9999542236328,0,742397184,20.0000419616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630372.2159,20.0000686645508,99.6003341674805,-3.71696259537575E-7,6.7893068516676E-9,1,10,13.3016452789307,7.97998508282345,31.3699990510941,-0.000730191147988672,-0.000106074526678703,1,7.15674461143097E-10,,,,,,,,,,,,,,,,,,,,,20,20.0001373291016,99.6003341674805,99.6003341674805,54.7941132693808,5.62391407020441,7.71611261367798,133,1,0,0,1,0.466079711914063,34.2131004333496,1,1,1,20.0001373291016,0,742397472,20.0000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630380.11364,20.1379384994507,99.6003341674805,-3.71818368471195E-7,6.58204915165307E-9,1,10,13.3016452789307,7.97997658279996,31.3699990510941,-0.000729574670104188,-0.000111922554720769,1,-2.24410313093188E-9,,,,,,,,,,,,,,,,,,,,,20.0008239746094,20.275053024292,99.6003341674805,99.6003341674805,54.72376670265,5.62434236746562,7.73398685455322,133,1,0,0,1,0.464019775390625,33.7243423461914,6,1,1,20.275053024292,0,742397248,20.1379384994507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630388.81935,20.6714525222778,99.6003341674805,-3.7277750484817E-7,6.53933033124516E-9,1,10,13.3016452789307,7.98004087702736,31.3699990510941,-0.000731646570912228,-0.000110944590863074,1,-1.60466285607522E-9,,,,,,,,,,,,,,,,,,,,,20.2933902740479,21.0495147705078,99.6003341674805,99.6003341674805,54.8531262225827,5.62365014992731,7.75099468231201,133,1,0,0,1,0.463409423828125,36.1681327819824,2,1,1,21.0495147705078,0,742397184,20.6714525222778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630398.81491,21.4421224594116,99.6003341674805,-3.73615339833955E-7,6.37250576398529E-9,1,10,13.3016452789307,7.97992684124088,31.3699990510941,-0.000735462337235128,-9.64054339722786E-5,1,5.92137728854723E-9,,,,,,,,,,,,,,,,,,,,,21.0606479644775,21.8235969543457,99.6003341674805,99.6003341674805,54.879310777977,5.62459341447203,7.7813720703125,133,1,0,0,1,0.47027587890625,34.2131004333496,2,1,1,21.8235969543457,0,742397120,21.4421224594116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630408.77441,22.2033443450928,99.6003341674805,-3.7207470293584E-7,6.4834258131122E-9,1,10,13.3016452789307,7.98005831522316,31.3699990510941,-0.000730063252992739,-0.00011212677350567,1,-2.31001636304834E-9,,,,,,,,,,,,,,,,,,,,,21.8235969543457,22.5830917358398,99.6003341674805,99.6003341674805,54.7436982298904,5.62327961212094,7.79211473464966,133,1,0,0,1,0.469741821289063,34.2131004333496,2,1,1,22.5830917358398,0,742397440,22.2033443450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630419.02153,23.0161914825439,99.6003341674805,-3.72561962655169E-7,7.00619387583353E-9,1,10,13.3016452789307,7.98005957054679,31.3800014555454,-0.000732482751508199,-0.000102334750852322,1,2.7476457159739E-9,,,,,,,,,,,,,,,,,,,,,22.6476459503174,23.3847370147705,99.6003341674805,99.6003341674805,54.8109182825443,5.62424455699255,7.80850887298584,131,1,64,0,0,0.465927124023438,34.2131004333496,2,1,1,23.3847370147705,0,742397120,23.0161914825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630428.8662,23.7930936813354,99.6003341674805,-3.74962533581799E-7,7.21165356347321E-9,1,10,13.3016452789307,7.98008250458234,31.3800014555454,-0.000735834462661151,-0.000112293475120362,1,-1.96960684023545E-9,,,,,,,,,,,,,,,,,,,,,23.3947162628174,24.1914710998535,99.6003341674805,99.6003341674805,54.8042744401308,5.62413502645293,7.83076238632202,133,1,0,0,1,0.466232299804687,34.2131004333496,2,1,1,24.1914710998535,0,742397248,23.7930936813354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630438.78549,24.5933055877686,99.6003341674805,-3.68605875791679E-7,6.62883816399177E-9,1,10,13.3016452789307,7.9799503419624,31.3800014555454,-0.000724439475699893,-0.000103011384323777,1,1.82023238709326E-9,,,,,,,,,,,,,,,,,,,,,24.208251953125,24.9783592224121,99.6003341674805,99.6003341674805,54.9516114160058,5.62393132245495,7.8336820602417,133,1,0,0,1,0.462265014648438,34.2131004333496,2,1,1,24.9783592224121,0,742397248,24.5933055877686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630448.83506,25.3853006362915,99.6003341674805,-3.75648677568513E-7,6.78139732914938E-9,1,10,13.3016452789307,7.9801320854573,31.3800014555454,-0.000737081366037261,-0.000113193378990012,1,-2.32659300268117E-9,,,,,,,,,,,,,,,,,,,,,24.9783592224121,25.7922420501709,99.6003341674805,99.6003341674805,54.9938193560443,5.62352288475912,7.86777210235596,133,1,0,0,1,0.46783447265625,34.2131004333496,2,1,1,25.7922420501709,0,742397216,25.3853006362915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630458.84375,26.1922254562378,99.6003341674805,-3.75505336934329E-7,6.48827495164013E-9,1,10,13.3016452789307,7.9801021102246,31.3800014555454,-0.000737285712605523,-0.000109841211710591,1,-6.40964380071808E-10,,,,,,,,,,,,,,,,,,,,,25.8091411590576,26.575309753418,99.6003341674805,99.6003341674805,54.8191253819962,5.62434176538753,7.88578224182129,133,1,0,0,1,0.470504760742188,33.2355842590332,2,1,1,26.575309753418,0,742397184,26.1922254562378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630468.80691,26.9819793701172,99.6003341674805,-3.71712482026124E-7,6.63762109056296E-9,1,10,13.3016452789307,7.98009854568057,31.3800014555454,-0.000730041672029226,-0.000107351469562751,1,6.83028240831501E-11,,,,,,,,,,,,,,,,,,,,,26.5899887084961,27.3739700317383,99.6003341674805,99.6003341674805,54.810136654025,5.62471066429978,7.89595937728882,133,1,0,0,1,0.462188720703125,34.2131004333496,2,1,1,27.3739700317383,0,742397248,26.9819793701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630478.82527,27.7707719802856,99.6003341674805,-3.74701139233647E-7,6.57881475416374E-9,1,10,13.3016452789307,7.98010550074425,31.3800014555454,-0.000736052103818132,-0.000107261354191477,1,5.54252987111058E-10,,,,,,,,,,,,,,,,,,,,,27.3739700317383,28.167573928833,99.6003341674805,99.6003341674805,54.8011479260539,5.62437936003642,7.92060422897339,133,1,0,0,1,0.467376708984375,33.7243423461914,2,1,1,28.167573928833,0,742397216,27.7707719802856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630488.83978,28.5571908950806,99.6003341674805,-3.72794032573217E-7,6.82691580558138E-9,1,10,13.3016452789307,7.9801532775621,31.3800014555454,-0.000731231769468469,-0.000114027469964671,1,-3.17151424253607E-9,,,,,,,,,,,,,,,,,,,,,28.1880073547363,28.9263744354248,99.6003341674805,99.6003341674805,54.8750118211212,5.62433439806875,7.93885850906372,133,1,0,0,1,0.467529296875,33.7243423461914,2,1,1,28.9362258911133,0,742397184,28.5571908950806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630498.76883,29.3327951431274,99.6003341674805,-3.7182646390638E-7,6.82731631509014E-9,1,10,13.3016452789307,7.98014158070257,31.3800014555454,-0.000730163475356993,-0.000108092960317281,1,-2.92299578571641E-10,,,,,,,,,,,,,,,,,,,,,28.9362258911133,29.7293643951416,99.6003341674805,99.6003341674805,54.7476063724866,5.6235514335229,7.94522762298584,133,1,0,0,1,0.466384887695313,34.2131004333496,2,1,1,29.7293643951416,0,742397056,29.3327951431274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630508.84284,30.1539869308472,99.6003341674805,-3.71128773983726E-7,6.60680588481263E-9,1,10,13.3016452789307,7.98014145972032,31.3800014555454,-0.00072928756267457,-0.000104533880710742,1,1.41718104098995E-9,,,,,,,,,,,,,,,,,,,,,29.7499542236328,30.5580196380615,99.6003341674805,99.6003341674805,54.7081341322654,5.62378716935992,7.9645619392395,133,1,0,0,1,0.46234130859375,33.7243423461914,2,1,1,30.5580196380615,0,742397184,30.1539869308472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630518.81929,30.9606618881226,99.6003341674805,-3.6795081989912E-7,6.65560263792291E-9,1,10,13.3016452789307,7.98010046050892,31.3800014555454,-0.00072175108817967,-0.000112396712142994,1,-3.05447811463753E-9,,,,,,,,,,,,,,,,,,,,,30.5739841461182,31.347339630127,99.6003341674805,99.6003341674805,54.6827312053904,5.62355771309249,7.97992324829102,133,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,31.347339630127,0,742397216,30.9606618881226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630528.87226,31.7519130706787,99.6003341674805,-3.72406995879025E-7,6.98994725797393E-9,1,10,13.3016452789307,7.98017112637905,31.3800014555454,-0.000731584855977759,-0.000106361266713487,1,6.75029755422472E-10,,,,,,,,,,,,,,,,,,,,,31.3785438537598,32.1252822875977,99.6003341674805,99.6003341674805,54.7620665000923,5.62322523378184,8.00097942352295,131,1,64,0,0,0.469589233398438,33.7243423461914,2,1,1,32.1252822875977,0,742397248,31.7519130706787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630538.77875,32.5300121307373,99.6003341674805,-3.72631949664083E-7,6.78793077890358E-9,1,10,13.3016452789307,7.98023106341403,31.3800014555454,-0.000731377681903553,-0.000110855541224676,1,-1.57999210258797E-9,,,,,,,,,,,,,,,,,,,,,32.1252822875977,32.934741973877,99.6003341674805,99.6003341674805,54.8421834233135,5.62364770826806,8.00484275817871,133,1,0,0,1,0.46630859375,34.2131004333496,2,1,1,32.934741973877,0,742397248,32.5300121307373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630548.76266,33.3365898132324,99.6003341674805,-3.71207904376693E-7,7.01666339596957E-9,1,10,13.3016452789307,7.98019527613209,31.3800014555454,-0.000729399625806767,-0.000104870407468527,1,1.25768300003895E-9,,,,,,,,,,,,,,,,,,,,,32.9546165466309,33.718563079834,99.6003341674805,99.6003341674805,54.7479971867462,5.62404282268341,8.01836776733398,133,1,0,0,1,0.46417236328125,34.2131004333496,2,1,1,33.718563079834,0,742397440,33.3365898132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630558.79902,34.1277446746826,99.6003341674805,-3.69583910166099E-7,6.79962927835476E-9,1,10,13.3016452789307,7.98026004635223,31.3800014555454,-0.000725688865508695,-0.0001079644970747,1,-5.56613256692256E-10,,,,,,,,,,,,,,,,,,,,,33.7369956970215,34.5184936523438,99.6003341674805,99.6003341674805,54.8937709055827,5.624188814751,8.03012657165527,133,1,0,0,1,0.460586547851562,34.7018585205078,2,1,1,34.5184936523438,0,742397344,34.1277446746826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630568.85317,34.9270648956299,99.6003341674805,-3.70635831743149E-7,6.6436366334292E-9,1,10,13.3016452789307,7.980108973172,31.3800014555454,-0.000728481631126407,-0.000103278227191825,1,1.98383287756654E-9,,,,,,,,,,,,,,,,,,,,,34.5347213745117,35.319408416748,99.6003341674805,99.6003341674805,55.0692465081501,5.62368930147532,8.02538776397705,133,1,0,0,1,0.460586547851562,33.7243423461914,2,1,1,35.319408416748,0,742397280,34.9270648956299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630578.7767,35.7102890014648,99.6003341674805,-3.72472346777728E-7,6.62148887690148E-9,1,10,13.3016452789307,7.98017014813141,31.3800014555454,-0.000730753327593908,-0.000112899098135213,1,-2.64426740652985E-9,,,,,,,,,,,,,,,,,,,,,35.319408416748,36.1011695861816,99.6003341674805,99.6003341674805,54.8382752807173,5.62350328631448,8.06060123443603,133,1,0,0,1,0.469131469726562,33.7243423461914,2,1,1,36.1011695861816,0,742397216,35.7102890014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630588.76223,36.5327243804932,99.6003341674805,-3.7168159474428E-7,6.65574364033927E-9,1,10,13.3016452789307,7.98013837951693,31.3800014555454,-0.000730623342302714,-0.000102994217504969,1,2.28252797612499E-9,,,,,,,,,,,,,,,,,,,,,36.1174697875977,36.9479789733887,99.6003341674805,99.6003341674805,54.7515145150827,5.62419141501059,8.05724334716797,133,1,0,0,1,0.46630859375,33.7243423461914,2,1,1,36.9479789733887,0,742397152,36.5327243804932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630598.75238,37.3451843261719,99.6003341674805,-3.72229501741049E-7,6.67455331743537E-9,1,10,13.3016452789307,7.98014112134742,31.3800014555454,-0.000730404287392388,-0.000111949817140421,1,-2.19678765168991E-9,,,,,,,,,,,,,,,,,,,,,36.9479789733887,37.7423896789551,99.6003341674805,99.6003341674805,54.6037867249481,5.62404197984027,8.06365203857422,133,1,0,0,1,0.466842651367188,33.7243423461914,2,1,1,37.7423896789551,0,742397184,37.3451843261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630608.79192,38.1483364105225,99.6003341674805,-3.72230786408849E-7,6.42909877484697E-9,1,10,13.3016452789307,7.98012378626468,31.3800014555454,-0.00073076137180599,-0.000109535855280574,1,-9.67529749759509E-10,,,,,,,,,,,,,,,,,,,,,37.7423896789551,38.5542831420898,99.6003341674805,99.6003341674805,54.7679287139866,5.623756232422,8.08532810211182,133,1,0,0,1,0.464324951171875,33.7243423461914,2,1,1,38.5542831420898,0,742397344,38.1483364105225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630619.04456,38.9582080841064,99.6003341674805,-3.7089001915449E-7,6.61040785158632E-9,1,10,13.3016452789307,7.98011031094154,31.3900001347065,-0.000728429300287425,-0.000107098166822466,1,7.62286029298877E-11,,,,,,,,,,,,,,,,,,,,,38.5920372009277,39.3243789672852,99.6003341674805,99.6003341674805,54.9578644441597,5.62392658709843,8.08210945129395,131,1,64,0,0,0.467910766601562,34.2131004333496,2,1,1,39.3243789672852,0,742397440,38.9582080841064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630628.75047,39.7238273620605,99.6003341674805,-3.69941844774069E-7,6.4573082531084E-9,1,10,13.3016452789307,7.98019886244907,31.3900001347065,-0.000726948769317185,-0.000104263602236265,1,1.38025764004405E-9,,,,,,,,,,,,,,,,,,,,,39.3243789672852,40.1232757568359,99.6003341674805,99.6003341674805,54.9367604741404,5.62416456171292,8.08444309234619,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,40.1469802856445,0,742397216,39.7238273620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630638.78915,40.5356597900391,99.6003341674805,-3.72591881663583E-7,6.6431007116682E-9,1,10,13.3016452789307,7.98017247009593,31.3900001347065,-0.000732197622361477,-0.00010471957183131,1,1.53817042200621E-9,,,,,,,,,,,,,,,,,,,,,40.1469802856445,40.9243392944336,99.6003341674805,99.6003341674805,54.7866877984481,5.62388220996889,8.10392951965332,133,1,0,0,1,0.46630859375,34.2131004333496,2,1,1,40.9243392944336,0,742397408,40.5356597900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630648.77708,41.3227367401123,99.6003341674805,-3.70721717137282E-7,6.7817433683473E-9,1,10,13.3016452789307,7.98007849449261,31.3900001347065,-0.000728583647111259,-0.00010374490025053,1,1.75874407346748E-9,,,,,,,,,,,,,,,,,,,,,40.9243392944336,41.721134185791,99.6003341674805,99.6003341674805,54.8206886390346,5.62377277273556,8.10886192321777,133,1,0,0,1,0.463638305664063,34.2131004333496,2,1,1,41.721134185791,0,742397184,41.3227367401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630658.80846,42.1265563964844,99.6003341674805,-3.70230968957123E-7,6.479282189841E-9,1,10,13.3016452789307,7.98026233484823,31.3900001347065,-0.000727838687041444,-0.000102182278736965,1,2.4828212764425E-9,,,,,,,,,,,,,,,,,,,,,41.7323532104492,42.5207595825195,99.6003341674805,99.6003341674805,54.8175621249577,5.6248446864601,8.12555122375488,133,1,0,0,1,0.469818115234375,33.7243423461914,2,1,1,42.5207595825195,0,742397216,42.1265563964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630668.84301,42.930700302124,99.6003341674805,-3.71282648022185E-7,6.98257284614188E-9,1,10,13.3016452789307,7.98002246508759,31.3900001347065,-0.000729397410750899,-0.000105842212278246,1,7.73209170468471E-10,,,,,,,,,,,,,,,,,,,,,42.5333671569824,43.3280334472656,99.6003341674805,99.6003341674805,54.5217157304288,5.62391473175046,8.12894248962402,133,1,0,0,1,0.467453002929687,33.7243423461914,2,1,1,43.3280334472656,0,742397280,42.930700302124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630678.80625,43.7375602722168,99.6003341674805,-3.73247694687254E-7,7.05413553641207E-9,1,10,13.3016452789307,7.98017002261011,31.3900001347065,-0.00073304161711129,-0.000107923832302013,1,3.18382488503206E-12,,,,,,,,,,,,,,,,,,,,,43.3401908874512,44.1349296569824,99.6003341674805,99.6003341674805,54.871103678525,5.6244373730439,8.14489459991455,133,1,0,0,1,0.469131469726562,33.7243423461914,2,1,1,44.1349296569824,0,742397344,43.7375602722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630688.79445,44.5680961608887,99.6003341674805,-3.71932300641008E-7,7.0092947914602E-9,1,10,13.3016452789307,7.97998886640476,31.3900001347065,-0.000730363247549444,-0.000108123731578085,1,-2.92979323054046E-10,,,,,,,,,,,,,,,,,,,,,44.1678924560547,44.9682998657227,99.6003341674805,99.6003341674805,54.8206886390346,5.62467899419667,8.14151096343994,133,1,0,0,1,0.462570190429687,33.7243423461914,2,1,1,44.9682998657227,0,742397216,44.5680961608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630698.81482,45.3544120788574,99.6003341674805,-3.71343233520773E-7,6.7737489866849E-9,1,10,13.3016452789307,7.98011913637058,31.3900001347065,-0.000729426283491822,-0.000106506364578533,1,4.44325540817502E-10,,,,,,,,,,,,,,,,,,,,,44.9801139831543,45.7287101745605,99.6003341674805,99.6003341674805,54.930116631727,5.62415083826539,8.1512393951416,131,1,64,0,0,0.472793579101562,33.7243423461914,2,1,1,45.7287101745605,0,742397216,45.3544120788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630708.77418,46.1359272003174,99.6003341674805,-3.73171029565417E-7,6.82650476876669E-9,1,10,13.3016452789307,7.98009395618233,31.3900001347065,-0.000733190366200166,-0.000105841407438625,1,1.05192951190007E-9,,,,,,,,,,,,,,,,,,,,,45.743465423584,46.5283889770508,99.6003341674805,99.6003341674805,54.8625057648135,5.62402673463221,8.17105579376221,133,1,0,0,1,0.468826293945313,33.7243423461914,2,1,1,46.5283889770508,0,742397216,46.1359272003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630718.78887,46.942741394043,99.6003341674805,-3.67072402564525E-7,6.9358878565061E-9,1,10,13.3016452789307,7.98001854280358,31.3900001347065,-0.000721250857364003,-0.000103794225451716,1,1.1960935233339E-9,,,,,,,,,,,,,,,,,,,,,46.5283889770508,47.3570938110352,99.6003341674805,99.6003341674805,54.6045683534673,5.62355886363774,8.18256187438965,133,1,0,0,1,0.466384887695313,33.7243423461914,2,1,1,47.3570938110352,0,742397216,46.942741394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630728.83474,47.7636070251465,99.6003341674805,-3.73906999330608E-7,6.56126523600565E-9,1,10,13.3016452789307,7.98005849849959,31.3900001347065,-0.000734610770187393,-0.000106211223876177,1,9.7185207682311E-10,,,,,,,,,,,,,,,,,,,,,47.3693580627441,48.1578559875488,99.6003341674805,99.6003341674805,54.8238151531116,5.62409652681143,8.18244361877441,133,1,0,0,1,0.464096069335937,33.7243423461914,2,1,1,48.1578559875488,0,742397216,47.7636070251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630738.76933,48.5642757415771,99.6003341674805,-3.71641474837208E-7,6.82205917975224E-9,1,10,13.3016452789307,7.9799907259529,31.3900001347065,-0.000730364764444487,-0.000104150784426501,1,1.68716807221324E-9,,,,,,,,,,,,,,,,,,,,,48.1578559875488,48.9706954956055,99.6003341674805,99.6003341674805,54.8824372920539,5.62446524563833,8.19659805297852,133,1,0,0,1,0.466842651367188,33.7243423461914,2,1,1,48.9706954956055,0,742397248,48.5642757415771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630748.78705,49.3622436523438,99.6003341674805,-3.69929720375912E-7,6.47946324137795E-9,1,10,13.3016452789307,7.98011038635916,31.3900001347065,-0.000726770560903943,-0.000105277181929883,1,8.62046316845674E-10,,,,,,,,,,,,,,,,,,,,,48.9706954956055,49.753791809082,99.6003341674805,99.6003341674805,54.9090126617077,5.62438622605762,8.21665000915527,133,1,0,0,1,0.46844482421875,34.2131004333496,2,1,1,49.753791809082,0,742397408,49.3622436523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630758.75459,50.1780834197998,99.6003341674805,-3.70274681541072E-7,6.57230827109661E-9,1,10,13.3016452789307,7.97998320338982,31.3900001347065,-0.000726852327652306,-0.000109377540341017,1,-1.17548223727195E-9,,,,,,,,,,,,,,,,,,,,,49.7844390869141,50.5717277526855,99.6003341674805,99.6003341674805,54.8542986653616,5.62447572513607,8.21459007263184,133,1,0,0,1,0.46722412109375,33.7243423461914,2,1,1,50.5717277526855,0,742397280,50.1780834197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630768.93807,50.9852676391602,99.6003341674805,-3.71500847205281E-7,6.68311924802232E-9,1,10,13.3016452789307,7.97994968896582,31.3999988138676,-0.000729990189344673,-0.000104763688588358,1,1.35422690267971E-9,,,,,,,,,,,,,,,,,,,,,50.5829925537109,51.3875427246094,99.6003341674805,99.6003341674805,54.6178560382942,5.62489677077342,8.22794246673584,131,1,64,0,0,0.468368530273438,33.7243423461914,2,1,1,51.3875427246094,0,742397152,50.9852676391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630778.77239,51.7848949432373,99.6003341674805,-3.74089048895682E-7,6.39796356777697E-9,1,10,13.3016452789307,7.97996419744229,31.3999988138676,-0.000734202704187497,-0.000111429670065433,1,-1.65885748959744E-9,,,,,,,,,,,,,,,,,,,,,51.3875427246094,52.1822471618652,99.6003341674805,99.6003341674805,54.8777475209385,5.62466203586344,8.22967529296875,133,1,0,0,1,0.46600341796875,33.7243423461914,2,1,1,52.1822471618652,0,742397440,51.7848949432373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842630788.89081,52.5936298370361,99.6003341674805,-3.68607122611907E-7,6.47708486940643E-9,1,10,13.3016452789307,7.97998998479282,31.3999988138676,-0.000724806989972305,-0.000100546374401824,1,3.07570616693086E-9,,,,,,,,,,,,,,,,,,,,,52.1971206665039,52.9901390075684,99.6003341674805,99.6003341674805,54.8249875958904,5.62409680617921,8.2387580871582,133,1,0,0,1,0.467300415039063,34.2131004333496,2,1,1,52.9901390075684,0,742397376,52.5936298370361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
