[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842620929.98821,47.6873207092285,100.238250732422,4.10100865739262E-7,1.20168471936544E-8,1,10,13.3016452789307,8.00133771973814,31.3900001347065,0.000805644994538276,0.000125362290402722,1,3.35515606503167E-9,,,,,,,,,,,,,,,,,,,,,47.2879829406738,48.0866584777832,100.238250732422,100.238250732422,54.8965066054,5.62371134394712,8.34671783447266,133,1,0,0,1,0.468978881835937,34.2131004333496,2,1,1,48.0866584777832,0,742397216,47.6873207092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620939.98876,48.4832019805908,100.238250732422,4.08617442811294E-7,1.19384357963474E-8,1,10,13.3016452789307,8.00149765507556,31.3900001347065,0.000802434860804915,0.000126980993722711,1,4.39583257006188E-9,,,,,,,,,,,,,,,,,,,,,48.0866584777832,48.8797454833984,100.238250732422,100.238250732422,54.7948948979,5.62297242250012,8.33988857269287,133,1,0,0,1,0.475692749023438,34.7018585205078,2,1,1,48.8797454833984,0,742397440,48.4832019805908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620950.21603,49.2944755554199,100.238250732422,4.04283828915542E-7,1.20136164844328E-8,1,10,13.3016452789307,8.0014870500128,31.3999988138676,0.000794481768319392,0.000121845998480542,1,2.42323245245728E-9,,,,,,,,,,,,,,,,,,,,,48.9246673583984,49.6642837524414,100.238250732422,100.238250732422,54.787860241227,5.62328139561833,8.35567951202393,131,1,64,0,0,0.470504760742188,34.2131004333496,2,1,1,49.6805076599121,0,742397312,49.2944755554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620960.03815,50.1028385162354,100.238250732422,4.06418006170955E-7,1.22029418291771E-8,1,10,13.3016452789307,8.00160732026894,31.3999988138676,0.000799061018439116,0.000119919144578122,1,1.12885043289804E-9,,,,,,,,,,,,,,,,,,,,,49.6957092285156,50.5099678039551,100.238250732422,100.238250732422,54.5248422445058,5.62251513513685,8.36061477661133,133,1,0,0,1,0.466842651367188,34.2131004333496,2,1,1,50.5099678039551,0,742397440,50.1028385162354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620970.11219,50.9315376281738,100.238250732422,3.99001542806582E-7,1.19704955817641E-8,1,10,13.3016452789307,8.00145654209082,31.3999988138676,0.000783900907029004,0.000121603022511101,1,3.07757455988032E-9,,,,,,,,,,,,,,,,,,,,,50.5474433898926,51.3156318664551,100.238250732422,100.238250732422,54.986003070852,5.62350190226207,8.37101268768311,133,1,0,0,1,0.47271728515625,33.7243423461914,2,1,1,51.3156318664551,0,742397344,50.9315376281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620980.13632,51.7172794342041,100.238250732422,4.00520670490643E-7,1.19757110982446E-8,1,10,13.3016452789307,8.00151156130676,31.3999988138676,0.000787510784548099,0.000117839957631515,1,9.40468770770627E-10,,,,,,,,,,,,,,,,,,,,,51.3266334533691,52.1079254150391,100.238250732422,100.238250732422,54.8152172394,5.62356560982378,8.38525009155273,133,1,0,0,1,0.475387573242188,34.2131004333496,2,1,1,52.1079254150391,0,742397376,51.7172794342041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842620990.11734,52.5252685546875,100.238250732422,3.97115570332531E-7,1.23019519489117E-8,1,10,13.3016452789307,8.0015685781758,31.3999988138676,0.000780466584543528,0.000119230221286124,1,2.14841239287432E-9,,,,,,,,,,,,,,,,,,,,,52.1303558349609,52.9201812744141,100.238250732422,100.238250732422,54.925036046352,5.62279890821345,8.39533042907715,133,1,0,0,1,0.46844482421875,33.7243423461914,2,1,1,52.9201812744141,0,742397440,52.5252685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621000.04475,53.3358135223389,100.238250732422,3.94764563591269E-7,1.21046830453925E-8,1,10,13.3016452789307,8.00145441396973,31.3999988138676,0.000775150611397059,0.000123204832494996,1,4.51580748324533E-9,,,,,,,,,,,,,,,,,,,,,52.9507827758789,53.7208442687988,100.238250732422,100.238250732422,54.8785291494577,5.62411368973499,8.39878940582275,133,1,0,0,1,0.473556518554687,34.2131004333496,2,1,1,53.7208442687988,0,742397280,53.3358135223389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621009.96233,54.1124668121338,100.238250732422,3.9597009652574E-7,1.20144575850504E-8,1,10,13.3016452789307,8.00146971409952,31.3999988138676,0.000778519568946906,0.000116782798261851,1,1.07317537872372E-9,,,,,,,,,,,,,,,,,,,,,53.7208442687988,54.5040893554687,100.238250732422,100.238250732422,54.759330800275,5.6237280660396,8.41064834594727,133,1,0,0,1,0.465087890625,34.2131004333496,2,1,1,54.5040893554687,0,742397504,54.1124668121338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621020.03779,54.9353427886963,100.238250732422,3.95339168294207E-7,1.21451618352201E-8,1,10,13.3016452789307,8.00139141304672,31.4100012183189,0.00077629000806284,0.000123284969336014,1,4.47222310959642E-9,,,,,,,,,,,,,,,,,,,,,54.5291061401367,55.3415794372559,100.238250732422,100.238250732422,54.789814312525,5.62298170657069,8.40460872650146,131,1,64,0,0,0.471649169921875,33.7243423461914,2,1,1,55.3415794372559,0,742397344,54.9353427886963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621029.98952,55.741584777832,100.238250732422,3.90336324215236E-7,1.19617150954066E-8,1,10,13.3016452789307,8.00151380586482,31.3999988138676,0.000766750748070835,0.000119839052919821,1,3.45633289494496E-9,,,,,,,,,,,,,,,,,,,,,55.3415794372559,56.1415901184082,100.238250732422,100.238250732422,55.0071070408712,5.62271829594513,8.41922760009766,133,1,0,0,1,0.466995239257812,33.7243423461914,2,1,1,56.1415901184082,0,742397376,55.741584777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621040.13731,56.5418834686279,100.238250732422,3.89623739039739E-7,1.2028415154404E-8,1,10,13.3016452789307,8.00142248747937,31.4100012183189,0.000764843406272938,0.000123033861221518,1,5.18593719614911E-9,,,,,,,,,,,,,,,,,,,,,56.1540641784668,56.9297027587891,100.238250732422,100.238250732422,54.9242544178327,5.62308117022349,8.42813396453857,133,1,0,0,1,0.468368530273438,34.2131004333496,2,1,1,56.9297027587891,0,742397472,56.5418834686279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621050.01708,57.3592224121094,100.238250732422,3.86246190968977E-7,1.20975145095274E-8,1,10,13.3016452789307,8.00141167807742,31.4100012183189,0.000759190316647068,0.000115326781188924,1,1.7648600463635E-9,,,,,,,,,,,,,,,,,,,,,56.946044921875,57.7723999023437,100.238250732422,100.238250732422,54.952393044525,5.62337527987699,8.44198703765869,133,1,0,0,1,0.473861694335937,34.2131004333496,2,1,1,57.7723999023437,0,742397504,57.3592224121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621060.0575,58.1775798797607,100.238250732422,3.80826728670904E-7,1.20021517695497E-8,1,10,13.3016452789307,8.00143148391412,31.3999988138676,0.000747760350803732,0.000118997677116574,1,4.42906834326593E-9,,,,,,,,,,,,,,,,,,,,,57.7910461425781,58.5641136169434,100.238250732422,100.238250732422,54.9371512884,5.62258548227743,8.44353771209717,133,1,0,0,1,0.475921630859375,34.2131004333496,2,1,1,58.5641136169434,0,742397344,58.1775798797607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621069.9977,58.9656009674072,100.238250732422,3.81579478017573E-7,1.18618657037036E-8,1,10,13.3016452789307,8.00151411961576,31.3999988138676,0.000749161119796361,0.000119787681813773,1,4.71953799591117E-9,,,,,,,,,,,,,,,,,,,,,58.5741767883301,59.3570251464844,100.238250732422,100.238250732422,54.970761314727,5.62375165115735,8.4469575881958,133,1,0,0,1,0.470733642578125,34.2131004333496,2,1,1,59.3570251464844,0,742397312,58.9656009674072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621080.15803,59.8015270233154,100.238250732422,3.81713667825814E-7,1.22738314133295E-8,1,10,13.3016452789307,8.00151149588152,31.4100012183189,0.000749229216829956,0.000121155702580496,1,5.39531365894082E-9,,,,,,,,,,,,,,,,,,,,,59.387336730957,60.2157173156738,100.238250732422,100.238250732422,54.7968489691981,5.62275938042544,8.44775104522705,132,1,64,0,0,0.476303100585937,33.7243423461914,2,1,1,60.2157173156738,0,742397376,59.8015270233154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621090.03505,60.6209201812744,100.238250732422,3.78326498942891E-7,1.21202052884542E-8,1,10,13.3016452789307,8.00162934720751,31.4100012183189,0.000744104785877187,0.000109772867760786,1,1.0636627840566E-10,,,,,,,,,,,,,,,,,,,,,60.2364158630371,61.0054244995117,100.238250732422,100.238250732422,54.9457492021116,5.62293233065161,8.46543121337891,133,1,0,0,1,0.475006103515625,33.7243423461914,2,1,1,61.0054244995117,0,742397376,60.6209201812744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621099.95823,61.3978309631348,100.238250732422,3.75540211622937E-7,1.24676180971433E-8,1,10,13.3016452789307,8.00164952458274,31.4100012183189,0.00073752331387793,0.000116451527205454,1,3.91202716307941E-9,,,,,,,,,,,,,,,,,,,,,61.0054244995117,61.7902374267578,100.238250732422,100.238250732422,54.8148264251404,5.62331952120646,8.464768409729,133,1,0,0,1,0.477218627929687,34.2131004333496,2,1,1,61.8065223693848,0,742397248,61.3978309631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621109.95422,62.2016162872314,100.238250732422,3.73125496300795E-7,1.1942094454709E-8,1,10,13.3016452789307,8.00159413692804,31.41999989748,0.000732969522800985,0.000114403049370969,1,3.22631848839196E-9,,,,,,,,,,,,,,,,,,,,,61.8065223693848,62.5967102050781,100.238250732422,100.238250732422,54.9559103728616,5.62242750508714,8.47057914733887,133,1,0,0,1,0.474014282226562,33.7243423461914,2,1,1,62.5967102050781,0,742397248,62.2016162872314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621120.01983,63.0487823486328,100.238250732422,3.73450872391794E-7,1.25312253890608E-8,1,10,13.3016452789307,8.00156051813323,31.41999989748,0.000733220208863911,0.000117129379765507,1,4.56464987079083E-9,,,,,,,,,,,,,,,,,,,,,62.6531219482422,63.4444427490234,100.238250732422,100.238250732422,54.9140932470827,5.62290966280307,8.46344661712647,133,1,0,0,1,0.467376708984375,34.2131004333496,2,1,1,63.4444427490234,0,742397280,63.0487823486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621130.02122,63.8519306182861,100.238250732422,3.71527659739558E-7,1.21421991355926E-8,1,10,13.3016452789307,8.00158412733261,31.4100012183189,0.000729157167471854,0.000118484277828653,1,5.53656513556772E-9,,,,,,,,,,,,,,,,,,,,,63.4555168151855,64.2483444213867,100.238250732422,100.238250732422,54.8300681812654,5.62264041662777,8.47969436645508,133,1,0,0,1,0.467529296875,33.7243423461914,2,1,1,64.2483444213867,0,742397408,63.8519306182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621140.20101,64.6672439575195,100.238250732422,3.66619192074315E-7,1.22909355331029E-8,1,10,13.3016452789307,8.00162455822231,31.41999989748,0.00071998746686082,0.000113784207783778,1,3.86953250728802E-9,,,,,,,,,,,,,,,,,,,,,64.2854919433594,65.0489959716797,100.238250732422,100.238250732422,54.8367120236789,5.62272341932154,8.48703956604004,132,1,64,0,0,0.47088623046875,34.2131004333496,2,1,1,65.0489959716797,0,742397376,64.6672439575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621150.03383,65.4669380187988,100.238250732422,3.64124965824487E-7,1.23462321235005E-8,1,10,13.3016452789307,8.00165677724528,31.4100012183189,0.000715530264176973,0.000110025393169425,1,2.32562492046621E-9,,,,,,,,,,,,,,,,,,,,,65.074104309082,65.8597717285156,100.238250732422,100.238250732422,54.8613333220347,5.62290613107434,8.48984050750732,133,1,0,0,1,0.476150512695313,33.7243423461914,2,1,1,65.8597717285156,0,742397280,65.4669380187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621160.08678,66.2738342285156,100.238250732422,3.66229453310299E-7,1.20912800298868E-8,1,10,13.3016452789307,8.00172510406959,31.4100012183189,0.000718794820436406,0.000116600115307368,1,5.35813871012902E-9,,,,,,,,,,,,,,,,,,,,,65.8850326538086,66.6626358032227,100.238250732422,100.238250732422,54.9340247743231,5.6228922709401,8.4897928237915,133,1,0,0,1,0.475234985351562,33.7243423461914,2,1,1,66.6626358032227,0,742397248,66.2738342285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621170.0641,67.0740013122559,100.238250732422,3.61781611907227E-7,1.2404659747732E-8,1,10,13.3016452789307,8.00164331325059,31.4100012183189,0.000711298744350098,0.000106777098493216,1,1.01923763333601E-9,,,,,,,,,,,,,,,,,,,,,66.6753005981445,67.4727020263672,100.238250732422,100.238250732422,54.8754026353808,5.62307687537339,8.49443817138672,133,1,0,0,1,0.4718017578125,33.7243423461914,2,1,1,67.4727020263672,0,742397408,67.0740013122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621180.00912,67.9052276611328,100.238250732422,3.61275212724112E-7,1.23556322449169E-8,1,10,13.3016452789307,8.00171020610656,31.4100012183189,0.000711282864195057,9.9996343775353E-5,1,-2.35384405656536E-9,,,,,,,,,,,,,,,,,,,,,67.4968719482422,68.3135833740234,100.238250732422,100.238250732422,54.7702735995443,5.62222689206561,8.49096965789795,133,1,0,0,1,0.471038818359375,34.2131004333496,2,1,1,68.3135833740234,0,742397280,67.9052276611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621190.21562,68.7489967346191,100.238250732422,3.60303492063377E-7,1.22336641240016E-8,1,10,13.3016452789307,8.00167800306779,31.41999989748,0.000707735746436096,0.000110814047834142,1,3.28916033719287E-9,,,,,,,,,,,,,,,,,,,,,68.3652648925781,69.1327285766602,100.238250732422,100.238250732422,54.8882995059481,5.62302111213025,8.49108695983887,132,1,64,0,0,0.474090576171875,33.7243423461914,2,1,1,69.1327285766602,0,742397120,68.7489967346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621199.96901,69.5506210327148,100.238250732422,3.59207651035688E-7,1.24350561049036E-8,1,10,13.3016452789307,8.00158684308541,31.4299985766411,0.000705333998020121,0.00011213847310729,1,4.12421969851943E-9,,,,,,,,,,,,,,,,,,,,,69.1327285766602,69.9685134887695,100.238250732422,100.238250732422,54.838666094977,5.62269854332235,8.49723243713379,133,1,0,0,1,0.469589233398438,34.2131004333496,2,1,1,69.9685134887695,0,742397344,69.5506210327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621209.99886,70.3765602111816,100.238250732422,3.55516527122947E-7,1.21672909575881E-8,1,10,13.3016452789307,8.00150978863301,31.4299985766411,0.000697598851345357,0.000114269883479333,1,5.7516336462573E-9,,,,,,,,,,,,,,,,,,,,,69.987678527832,70.7654418945313,100.238250732422,100.238250732422,54.7222034456115,5.6232276233491,8.50587558746338,133,1,0,0,1,0.474319458007812,34.2131004333496,2,1,1,70.7654418945313,0,742397376,70.3765602111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621219.95448,71.1837730407715,100.238250732422,3.51751477912807E-7,1.25817113553012E-8,1,10,13.3016452789307,8.00161304655406,31.41999989748,0.000690564149692067,0.000110695929017155,1,4.48852805467671E-9,,,,,,,,,,,,,,,,,,,,,70.7654418945313,71.6021041870117,100.238250732422,100.238250732422,54.8242059673712,5.62272252847641,8.50612258911133,133,1,0,0,1,0.4705810546875,33.7243423461914,2,1,1,71.6021041870117,0,742397312,71.1837730407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621230.00069,72.014274597168,100.238250732422,3.55197715079538E-7,1.20683271429468E-8,1,10,13.3016452789307,8.00165793472259,31.4299985766411,0.000696471983174577,0.000117622147379832,1,7.50229783932239E-9,,,,,,,,,,,,,,,,,,,,,71.6174468994141,72.4111022949219,100.238250732422,100.238250732422,54.6753057344577,5.62229332943019,8.49862957000732,133,1,0,0,1,0.4730224609375,34.2131004333496,2,1,1,72.4111022949219,0,742397536,72.014274597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621240.04588,72.8101348876953,100.238250732422,3.48720626728559E-7,1.25801455354871E-8,1,10,13.3016452789307,8.00166132729529,31.41999989748,0.000685322851087016,0.000104943308393347,1,2.00990212317379E-9,,,,,,,,,,,,,,,,,,,,,72.420654296875,73.1996154785156,100.238250732422,100.238250732422,54.8546894796212,5.62267948644719,8.50856304168701,132,1,64,0,0,0.468292236328125,33.7243423461914,2,1,1,73.1996154785156,0,742397344,72.8101348876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621249.96075,73.5891914367676,100.238250732422,3.48007837646925E-7,1.21608762566488E-8,1,10,13.3016452789307,8.00152643266335,31.41999989748,0.000683411361004145,0.000108152599123955,1,3.74700156878081E-9,,,,,,,,,,,,,,,,,,,,,73.1996154785156,73.9787673950195,100.238250732422,100.238250732422,54.6409140796116,5.62321846194886,8.51485061645508,133,1,0,0,1,0.471878051757812,33.7243423461914,2,1,1,73.9787673950195,0,742397344,73.5891914367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621259.99901,74.4138069152832,100.238250732422,3.47955823779755E-7,1.24559642037183E-8,1,10,13.3016452789307,8.00158721382701,31.41999989748,0.000683494058891435,0.000106901144629553,1,3.11817219993483E-9,,,,,,,,,,,,,,,,,,,,,74.0099411010742,74.8176727294922,100.238250732422,100.238250732422,54.955519558602,5.62279520558842,8.51924896240234,133,1,0,0,1,0.466766357421875,33.7243423461914,2,1,1,74.8176727294922,0,742397216,74.4138069152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621269.9692,75.216796875,100.238250732422,3.41879667373768E-7,1.21269874523418E-8,1,10,13.3016452789307,8.00146978117284,31.4299985766411,0.000672376222378184,9.94429729125965E-5,1,2.213904245396E-10,,,,,,,,,,,,,,,,,,,,,74.8176727294922,75.6159210205078,100.238250732422,100.238250732422,54.9109667330058,5.6221647801659,8.52983665466309,133,1,0,0,1,0.46844482421875,33.7243423461914,2,1,1,75.6159210205078,0,742397280,75.216796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621280.07869,76.0206298828125,100.238250732422,3.44329611319952E-7,1.23675622899829E-8,1,10,13.3016452789307,8.00159606963744,31.41999989748,0.000675988934893074,0.000108385187685894,1,4.40655331429316E-9,,,,,,,,,,,,,,,,,,,,,75.6334838867187,76.4077758789063,100.238250732422,100.238250732422,54.8703220500058,5.62270747810068,8.5226411819458,133,1,0,0,1,0.467910766601562,33.7243423461914,2,1,1,76.4077758789063,0,742397344,76.0206298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621290.22056,76.840518951416,100.238250732422,3.4483277394258E-7,1.23811418608901E-8,1,10,13.3016452789307,8.00156227707387,31.4400009810925,0.000677717530968479,0.0001035012070785,1,1.84951975929827E-9,,,,,,,,,,,,,,,,,,,,,76.4621887207031,77.2188491821289,100.238250732422,100.238250732422,54.8621149505539,5.62234060306447,8.52219581604004,132,1,64,0,0,0.472412109375,34.2131004333496,2,1,1,77.2188491821289,0,742397440,76.840518951416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621299.99157,77.6482849121094,100.238250732422,3.41867672468407E-7,1.20952487347536E-8,1,10,13.3016452789307,8.00176080208369,31.4299985766411,0.000670493211638871,0.000112162962196479,1,6.68905041351601E-9,,,,,,,,,,,,,,,,,,,,,77.2416839599609,78.0548858642578,100.238250732422,100.238250732422,54.9160473183808,5.62189917680752,8.52527523040771,133,1,0,0,1,0.470962524414063,33.7243423461914,2,1,1,78.0548858642578,0,742397408,77.6482849121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621309.9387,78.4502334594727,100.238250732422,3.3999525596068E-7,1.17802677113218E-8,1,10,13.3016452789307,8.00178584929898,31.4299985766411,0.000668116877247181,0.000102754753100316,1,2.18145621993262E-9,,,,,,,,,,,,,,,,,,,,,78.0548858642578,78.8455810546875,100.238250732422,100.238250732422,54.9492665304481,5.62236183945731,8.53688144683838,133,1,0,0,1,0.46844482421875,34.2131004333496,2,1,1,78.8455810546875,0,742397312,78.4502334594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621319.93256,79.2530937194824,100.238250732422,3.35434474641749E-7,1.2284043972198E-8,1,10,13.3016452789307,8.00172692297382,31.4299985766411,0.000658759292623394,0.000104042361413799,1,3.50781201713975E-9,,,,,,,,,,,,,,,,,,,,,78.8455810546875,79.6606063842773,100.238250732422,100.238250732422,54.9336339600635,5.62229273175591,8.53850364685059,133,1,0,0,1,0.473175048828125,35.190616607666,2,1,1,79.6606063842773,0,742397216,79.2530937194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621329.94972,80.1026191711426,100.238250732422,3.34074478252005E-7,1.21597574742918E-8,1,10,13.3016452789307,8.00178527518437,31.4400009810925,0.000656856041812509,9.84253782533243E-5,1,8.52134193985116E-10,,,,,,,,,,,,,,,,,,,,,79.6906433105469,80.5145950317383,100.238250732422,100.238250732422,54.8171713106981,5.62249433141421,8.53775024414062,133,1,0,0,1,0.4705810546875,34.2131004333496,2,1,1,80.5145950317383,0,742397312,80.1026191711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621340.2047,80.9209938049316,100.238250732422,3.32506184345549E-7,1.20183129316441E-8,1,10,13.3016452789307,8.00170125314234,31.4400009810925,0.000652406431230121,0.000107214612714563,1,5.55185525785641E-9,,,,,,,,,,,,,,,,,,,,,80.5479202270508,81.2940673828125,100.238250732422,100.238250732422,54.8007571117943,5.62265605817848,8.53302478790283,132,1,64,0,0,0.475616455078125,33.7243423461914,2,1,1,81.2940673828125,0,742397216,80.9209938049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621349.96665,81.7270431518555,100.238250732422,3.29800455460627E-7,1.25218076244518E-8,1,10,13.3016452789307,8.00162225093729,31.4400009810925,0.000647257877974824,0.000105228482248165,1,4.94076600485997E-9,,,,,,,,,,,,,,,,,,,,,81.3240509033203,82.1300354003906,100.238250732422,100.238250732422,54.986003070852,5.62297378687182,8.53513145446777,133,1,0,0,1,0.472946166992188,34.2131004333496,2,1,1,82.1300354003906,0,742397536,81.7270431518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621359.99097,82.5346870422363,100.238250732422,3.28086697695717E-7,1.19178879485564E-8,1,10,13.3016452789307,8.00161899765982,31.4400009810925,0.000643942052204338,0.000104357705222673,1,4.75039254062071E-9,,,,,,,,,,,,,,,,,,,,,82.1300354003906,82.939338684082,100.238250732422,100.238250732422,54.7210310028327,5.6231553456197,8.54073905944824,133,1,0,0,1,0.474777221679687,34.2131004333496,2,1,1,82.939338684082,0,742397280,82.5346870422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842621369.95345,83.3418312072754,100.238250732422,3.28639079158E-7,1.23221113021624E-8,1,10,13.3016452789307,8.00160072429189,31.4400009810925,0.000645753556211792,9.95877765471998E-5,1,2.24404196825679E-9,,,,,,,,,,,,,,,,,,,,,82.939338684082,83.7443237304687,100.238250732422,100.238250732422,54.9078402189289,5.62290662098516,8.54793167114258,133,1,0,0,1,0.46630859375,33.7243423461914,2,1,1,83.7443237304687,0,742397280,83.3418312072754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
