[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842637218.27546,222.975326538086,99.6003341674805,-3.6141486178147E-7,6.78555063544987E-9,1,10,13.3016452789307,7.98967471319121,31.9899991154671,-0.000710185433538031,-0.000105202777170119,1,-3.17655952535397E-10,,,,,,,,,,,,,,,,,,,,,222.603576660156,223.347076416016,99.6003341674805,99.6003341674805,54.9770143428808,5.62638455370884,9.60166263580322,131,1,64,0,0,0.46722412109375,34.2131004333496,2,1,1,222.603576660156,0,742396992,222.975326538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637227.94184,222.188041687012,99.6003341674805,-3.62178708221941E-7,6.71686179136573E-9,1,10,13.3016452789307,7.98951859299983,31.9899991154671,-0.000711945754057479,-0.000103609469817182,1,6.04963970367577E-10,,,,,,,,,,,,,,,,,,,,,221.772506713867,222.603576660156,99.6003341674805,99.6003341674805,54.9914744704866,5.62673924632001,9.59865951538086,133,1,0,0,1,0.47760009765625,34.7018585205078,2,1,1,221.772506713867,0,742397248,222.188041687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637238.17285,221.347137451172,99.6003341674805,-3.61208179276364E-7,6.60925729345542E-9,1,10,13.3016452789307,7.98956197790159,32.0000015199184,-0.000708950833702463,-0.000110730372980063,1,-3.16117457651206E-9,,,,,,,,,,,,,,,,,,,,,220.965286254883,221.728988647461,99.6003341674805,99.6003341674805,54.9465308306308,5.62595608534054,9.59289360046387,131,1,64,0,0,0.472030639648438,34.2131004333496,2,1,1,220.965286254883,0,742396800,221.347137451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637247.95754,220.539169311523,99.6003341674805,-3.6423359958812E-7,6.80382818717614E-9,1,10,13.3016452789307,7.98950596978149,31.9899991154671,-0.000715324913500279,-0.000108676887630593,1,-1.67104496494631E-9,,,,,,,,,,,,,,,,,,,,,220.126892089844,220.951446533203,99.6003341674805,99.6003341674805,54.9441859450731,5.62669232790204,9.58106422424316,133,1,0,0,1,0.470428466796875,34.7018585205078,2,1,1,220.126892089844,0,742397120,220.539169311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637258.16647,219.727638244629,99.6003341674805,-3.62264171614848E-7,6.69789275426857E-9,1,10,13.3016452789307,7.98962445390891,31.980000436306,-0.000711893943884507,-0.000105163566726554,1,-1.7284414638239E-10,,,,,,,,,,,,,,,,,,,,,219.360000610352,220.095275878906,99.6003341674805,99.6003341674805,54.813263168102,5.62673703986929,9.58045196533203,132,1,64,0,0,0.466232299804687,34.7018585205078,2,1,1,219.360000610352,0,742397056,219.727638244629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637268.04757,218.881454467773,99.6003341674805,-3.6080896017431E-7,6.59491274956653E-9,1,10,13.3016452789307,7.98956381805071,31.980000436306,-0.000709777634634022,-9.96713894430367E-5,1,2.40730877123374E-9,,,,,,,,,,,,,,,,,,,,,218.469161987305,219.293746948242,99.6003341674805,99.6003341674805,54.8714944927847,5.62661322974842,9.56903553009033,133,1,0,0,1,0.464324951171875,33.7243423461914,2,1,1,218.455337524414,0,742397280,218.881454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637278.05139,218.040786743164,99.6003341674805,-3.60740661134656E-7,6.14017165144375E-9,1,10,13.3016452789307,7.98971841630172,31.980000436306,-0.000709741389473687,-9.903961191534E-5,1,2.71927399229691E-9,,,,,,,,,,,,,,,,,,,,,217.645095825195,218.436477661133,99.6003341674805,99.6003341674805,55.0551771948039,5.62656628372,9.57253837585449,132,1,64,0,0,0.470809936523438,34.7018585205078,2,1,1,217.645095825195,0,742397056,218.040786743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637287.97019,217.218299865723,99.6003341674805,-3.59576967092655E-7,6.61589286721969E-9,1,10,13.3016452789307,7.98959956693305,31.980000436306,-0.000707397623436429,-9.90476217242959E-5,1,2.54343957758743E-9,,,,,,,,,,,,,,,,,,,,,216.815567016602,217.621032714844,99.6003341674805,99.6003341674805,54.7667562712077,5.62747147929452,9.55992031097412,133,1,0,0,1,0.470352172851562,34.2131004333496,2,1,1,216.815567016602,0,742397216,217.218299865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637298.21751,216.350967407227,99.6003341674805,-3.62299454132795E-7,6.77985645364051E-9,1,10,13.3016452789307,7.98953908957057,31.9599993526936,-0.000713969139768165,-9.1520739187533E-5,1,6.77406103771088E-9,,,,,,,,,,,,,,,,,,,,,215.927154541016,216.774780273438,99.6003341674805,99.6003341674805,55.1024657202174,5.62714998501373,9.56189155578613,132,1,64,0,0,0.4669189453125,34.2131004333496,2,1,1,215.927154541016,0,742397152,216.350967407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637307.93863,215.527198791504,99.6003341674805,-3.61108553949162E-7,6.53826349649592E-9,1,10,13.3016452789307,7.98955241160646,31.9599993526936,-0.000710620978356718,-9.80251671746414E-5,1,3.28904390986098E-9,,,,,,,,,,,,,,,,,,,,,215.127243041992,215.927154541016,99.6003341674805,99.6003341674805,54.9871755136308,5.6269687659244,9.55271816253662,133,1,0,0,1,0.469131469726562,34.7018585205078,2,1,1,215.127243041992,0,742397088,215.527198791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637318.0423,214.706237792969,99.6003341674805,-3.64094620961463E-7,6.5581482207415E-9,1,10,13.3016452789307,7.9895480963027,31.9599993526936,-0.0007150038065834,-0.000108977242876348,1,-1.84417691970836E-9,,,,,,,,,,,,,,,,,,,,,214.306350708008,215.10612487793,99.6003341674805,99.6003341674805,54.935197217102,5.62689879742609,9.55297946929932,131,1,64,0,0,0.474319458007812,34.2131004333496,2,1,1,214.306350708008,0,742397056,214.706237792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637327.96934,213.874443054199,99.6003341674805,-3.62822799310925E-7,6.49926480356296E-9,1,10,13.3016452789307,7.9896506576136,31.9599993526936,-0.000713919140834775,-9.90359540440558E-5,1,3.02746129457183E-9,,,,,,,,,,,,,,,,,,,,,213.474945068359,214.273941040039,99.6003341674805,99.6003341674805,54.9203462752366,5.62676104768975,9.54510498046875,133,1,0,0,1,0.471267700195313,34.2131004333496,2,1,1,213.437789916992,0,742397248,213.874443054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637338.02808,213.040908813477,99.6003341674805,-3.61700328741289E-7,6.50282911632787E-9,1,10,13.3016452789307,7.98954175366248,31.9599993526936,-0.000711759144098853,-9.83612844592972E-5,1,3.20510693183216E-9,,,,,,,,,,,,,,,,,,,,,212.661117553711,213.420700073242,99.6003341674805,99.6003341674805,55.0938678065058,5.62793669345844,9.53811454772949,131,1,64,0,0,0.4669189453125,34.2131004333496,2,1,1,212.644821166992,0,742397024,213.040908813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637348.01687,212.239776611328,99.6003341674805,-3.60431044821854E-7,6.47880469270291E-9,1,10,13.3016452789307,7.98958735803257,31.9599993526936,-0.000707959897150967,-0.000106871623073988,1,-1.312012483058E-9,,,,,,,,,,,,,,,,,,,,,211.834732055664,212.644821166992,99.6003341674805,99.6003341674805,54.8347579523808,5.62658285397483,9.54253387451172,133,1,0,0,1,0.466156005859375,34.7018585205078,2,1,1,211.834732055664,0,742397088,212.239776611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637358.26591,211.366058349609,99.6003341674805,-3.59209102866316E-7,6.63742897336975E-9,1,10,13.3016452789307,7.98965438394305,31.9399982690811,-0.000705080869684718,-0.000109784872759664,1,-2.97403952005987E-9,,,,,,,,,,,,,,,,,,,,,210.947250366211,211.784866333008,99.6003341674805,99.6003341674805,54.9277717461693,5.62640449955304,9.52297019958496,132,1,64,0,0,0.466384887695313,34.2131004333496,2,1,1,210.947250366211,0,742397216,211.366058349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637368.01657,210.529487609863,99.6003341674805,-3.57156461366075E-7,6.4718032517551E-9,1,10,13.3016452789307,7.98952343561824,31.9399982690811,-0.000701888549771536,-0.000103429662913514,1,-4.29811029177144E-11,,,,,,,,,,,,,,,,,,,,,210.131469726562,210.927505493164,99.6003341674805,99.6003341674805,54.9348064028424,5.62716147544706,9.51127338409424,133,1,0,0,1,0.47088623046875,34.7018585205078,2,1,1,210.131469726562,0,742396960,210.529487609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637378.17834,209.723106384277,99.6003341674805,-3.632949346184E-7,6.6175054784496E-9,1,10,13.3016452789307,7.98945309031823,31.9399982690811,-0.000714831819553475,-9.92069676462696E-5,1,3.00925771303635E-9,,,,,,,,,,,,,,,,,,,,,209.347045898438,210.099166870117,99.6003341674805,99.6003341674805,54.8124815395827,5.62709821742008,9.50381183624268,131,1,64,0,0,0.46630859375,34.2131004333496,2,1,1,209.347045898438,0,742396768,209.723106384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637388.04187,208.89518737793,99.6003341674805,-3.60025550271303E-7,6.42978915853805E-9,1,10,13.3016452789307,7.98954889369957,31.9399982690811,-0.000707403080333853,-0.000105110413369838,1,-4.75687673562102E-10,,,,,,,,,,,,,,,,,,,,,208.464981079102,209.325393676758,99.6003341674805,99.6003341674805,54.8730577498231,5.62723583279822,9.50511932373047,133,1,0,0,1,0.471038818359375,34.2131004333496,2,1,1,208.464981079102,0,742397024,208.89518737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637398.18855,208.051368713379,99.6003341674805,-3.58475693894883E-7,6.57928361369364E-9,1,10,13.3016452789307,7.98944577225524,31.92999958992,-0.000704892986625478,-0.000100987718485625,1,1.39354017607437E-9,,,,,,,,,,,,,,,,,,,,,207.67057800293,208.432159423828,99.6003341674805,99.6003341674805,54.8800924064962,5.62694919042965,9.49962902069092,132,1,64,0,0,0.467300415039063,34.2131004333496,2,1,1,207.67057800293,0,742396672,208.051368713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637407.93177,207.270133972168,99.6003341674805,-3.61094320959383E-7,6.46678630314697E-9,1,10,13.3016452789307,7.98954092097187,31.92999958992,-0.000710563789152018,-9.82155140159504E-5,1,3.19005173701255E-9,,,,,,,,,,,,,,,,,,,,,206.869689941406,207.67057800293,99.6003341674805,99.6003341674805,54.8632873933327,5.62651601502078,9.49577331542969,133,1,0,0,1,0.468063354492188,34.7018585205078,2,1,1,206.869689941406,0,742396800,207.270133972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637418.0877,206.41423034668,99.6003341674805,-3.57766331446371E-7,6.70582794979033E-9,1,10,13.3016452789307,7.9896012564053,31.92999958992,-0.000703466333599537,-0.000101057102408447,1,1.25435266169686E-9,,,,,,,,,,,,,,,,,,,,,206.016693115234,206.811767578125,99.6003341674805,99.6003341674805,54.9140932470827,5.62668771428678,9.48683738708496,132,1,64,0,0,0.464324951171875,34.2131004333496,2,1,1,206.016693115234,0,742396864,206.41423034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637427.9262,205.606979370117,99.6003341674805,-3.57779384393496E-7,6.654254930131E-9,1,10,13.3016452789307,7.9896724139845,31.92999958992,-0.000703418231194523,-0.000101586205746902,1,9.87304658841679E-10,,,,,,,,,,,,,,,,,,,,,205.197265625,206.016693115234,99.6003341674805,99.6003341674805,55.0188314686597,5.62663572216014,9.48557949066162,133,1,0,0,1,0.463104248046875,34.2131004333496,2,1,1,205.197265625,0,742397056,205.606979370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637438.24353,204.73853302002,99.6003341674805,-3.59145306440412E-7,6.83598268132143E-9,1,10,13.3016452789307,7.98962350666532,31.9099985063076,-0.000704807939678599,-0.00011075793797279,1,-3.47868650671144E-9,,,,,,,,,,,,,,,,,,,,,204.320159912109,205.15690612793,99.6003341674805,99.6003341674805,54.7116514606019,5.62600539379127,9.47632789611816,131,1,64,0,0,0.469970703125,34.2131004333496,2,1,1,204.320159912109,0,742396960,204.73853302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637448.04976,203.878074645996,99.6003341674805,-3.54402717764202E-7,6.38137772608901E-9,1,10,13.3016452789307,7.98963891334351,31.9099985063076,-0.000696897522480291,-9.98143404282995E-5,1,1.39160716631516E-9,,,,,,,,,,,,,,,,,,,,,203.435989379883,204.320159912109,99.6003341674805,99.6003341674805,54.7397900872942,5.62670835496329,9.4812593460083,133,1,0,0,1,0.467071533203125,34.2131004333496,2,1,1,203.435989379883,0,742396864,203.878074645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637458.03476,203.017196655273,99.6003341674805,-3.57867031311124E-7,6.67577356056046E-9,1,10,13.3016452789307,7.98971028256383,31.9099985063076,-0.000703106764441904,-0.000104909864466102,1,-6.90846800605885E-10,,,,,,,,,,,,,,,,,,,,,202.635818481445,203.398574829102,99.6003341674805,99.6003341674805,54.9664623578712,5.62646250619369,9.46852684020996,132,1,64,0,0,0.463943481445313,34.7018585205078,2,1,1,202.635818481445,0,742396800,203.017196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637467.95403,202.214973449707,99.6003341674805,-3.57874985231633E-7,6.38813508655658E-9,1,10,13.3016452789307,7.9897354589463,31.9099985063076,-0.000702806861890035,-0.000107063848420326,1,-1.78560169208069E-9,,,,,,,,,,,,,,,,,,,,,201.812683105469,202.617263793945,99.6003341674805,99.6003341674805,54.7534685863808,5.62637685778217,9.46367454528809,133,1,0,0,1,0.465316772460937,34.2131004333496,2,1,1,201.812683105469,0,742396832,202.214973449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637478.0555,201.371246337891,99.6003341674805,-3.55401131350907E-7,6.66160956580227E-9,1,10,13.3016452789307,7.98960779010085,31.9099985063076,-0.000698043134432923,-0.000105638384452252,1,-1.42499999744141E-9,,,,,,,,,,,,,,,,,,,,,200.987716674805,201.754776000977,99.6003341674805,99.6003341674805,54.8613333220347,5.62664014692541,9.45245742797852,132,1,64,0,0,0.470046997070313,34.2131004333496,2,1,1,200.987716674805,0,742397152,201.371246337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637487.97539,200.573440551758,99.6003341674805,-3.60032331342668E-7,6.47811199003509E-9,1,10,13.3016452789307,7.98961642183676,31.9099985063076,-0.00070760598513555,-0.000103848095404955,1,1.67880328271727E-10,,,,,,,,,,,,,,,,,,,,,200.180297851562,200.966583251953,99.6003341674805,99.6003341674805,54.8847821776116,5.62657091034096,9.44801712036133,133,1,0,0,1,0.464096069335937,34.7018585205078,2,1,1,200.180297851562,0,742397120,200.573440551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637498.12065,199.721809387207,99.6003341674805,-3.5558612412547E-7,6.5049504999268E-9,1,10,13.3016452789307,7.98951917514248,31.8900011479855,-0.000699772612268451,-9.63846519386826E-5,1,3.31058887382867E-9,,,,,,,,,,,,,,,,,,,,,199.312774658203,200.130844116211,99.6003341674805,99.6003341674805,54.7362727589577,5.62650260107573,9.44568920135498,132,1,64,0,0,0.465927124023438,34.2131004333496,2,1,1,199.312774658203,0,742397152,199.721809387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637507.94061,198.887580871582,99.6003341674805,-3.56714797278931E-7,6.56751564046028E-9,1,10,13.3016452789307,7.98955822527118,31.8900011479855,-0.000701528425247257,-9.98645041313097E-5,1,1.7062155239294E-9,,,,,,,,,,,,,,,,,,,,,198.485717773438,199.289443969727,99.6003341674805,99.6003341674805,54.8382752807173,5.62690366715906,9.42955303192139,133,1,0,0,1,0.472412109375,34.2131004333496,2,1,1,198.485717773438,0,742397024,198.887580871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637518.01447,198.04150390625,99.6003341674805,-3.59787136303647E-7,6.72325898141642E-9,1,10,13.3016452789307,7.98944498442717,31.8900011479855,-0.000706965489494437,-0.000104795372946933,1,-3.50874836117349E-10,,,,,,,,,,,,,,,,,,,,,197.633224487305,198.449783325195,99.6003341674805,99.6003341674805,54.9082310331885,5.62668258540686,9.43931484222412,131,1,64,0,0,0.47149658203125,34.2131004333496,2,1,1,197.633224487305,0,742396992,198.04150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637527.94069,197.211967468262,99.6003341674805,-3.57826279700805E-7,6.57563317705188E-9,1,10,13.3016452789307,7.98960261575009,31.8900011479855,-0.000702886719995297,-0.000105811710017254,1,-1.15614482993035E-9,,,,,,,,,,,,,,,,,,,,,196.790710449219,197.633224487305,99.6003341674805,99.6003341674805,54.9312890745058,5.62685641106868,9.42609024047852,133,1,0,0,1,0.467910766601562,34.2131004333496,2,1,1,196.790710449219,0,742396800,197.211967468262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637538.09248,196.392379760742,99.6003341674805,-3.54878460780699E-7,6.73201006640051E-9,1,10,13.3016452789307,7.9895280078647,31.8900011479855,-0.000698392423967612,-9.61112688939013E-5,1,3.34553433342974E-9,,,,,,,,,,,,,,,,,,,,,196.008773803711,196.775985717773,99.6003341674805,99.6003341674805,54.84570075165,5.62655262725154,9.42197895050049,131,1,64,0,0,0.468521118164063,34.2131004333496,2,1,1,195.990081787109,0,742396736,196.392379760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637547.95334,195.590362548828,99.6003341674805,-3.58482874411248E-7,6.61462089058792E-9,1,10,13.3016452789307,7.98953938041189,31.8900011479855,-0.000703994254561191,-0.000107221817323198,1,-1.77723015929567E-9,,,,,,,,,,,,,,,,,,,,,195.190643310547,195.990081787109,99.6003341674805,99.6003341674805,54.7585491717558,5.62668289628652,9.41915512084961,133,1,0,0,1,0.467987060546875,34.2131004333496,2,1,1,195.190643310547,0,742397024,195.590362548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637558.2288,194.74885559082,99.6003341674805,-3.56236221704929E-7,6.46416357300478E-9,1,10,13.3016452789307,7.98944666601218,31.870000064373,-0.000699749594432846,-0.000105381572249776,1,-1.17197573956393E-9,,,,,,,,,,,,,,,,,,,,,194.36833190918,195.129379272461,99.6003341674805,99.6003341674805,54.9254268606116,5.6275722228707,9.40278434753418,131,1,64,0,0,0.46356201171875,34.2131004333496,2,1,1,194.36833190918,0,742397024,194.74885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637568.01778,193.927536010742,99.6003341674805,-3.56420359205249E-7,6.77338483461528E-9,1,10,13.3016452789307,7.98945392250804,31.870000064373,-0.000700309694986174,-0.000104091014014665,1,-4.88143696840213E-10,,,,,,,,,,,,,,,,,,,,,193.536361694336,194.318710327148,99.6003341674805,99.6003341674805,55.0090611121693,5.62708903900173,9.41448497772217,133,1,0,0,1,0.465164184570313,33.7243423461914,2,1,1,193.536361694336,0,742396960,193.927536010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637578.13803,193.100967407227,99.6003341674805,-3.54659043256405E-7,6.45809442845879E-9,1,10,13.3016452789307,7.98956078029648,31.870000064373,-0.000696797843564839,-0.00010396031006733,1,-6.80567857253375E-10,,,,,,,,,,,,,,,,,,,,,192.69889831543,193.503036499023,99.6003341674805,99.6003341674805,54.8230335245923,5.6268803861825,9.39161109924316,131,1,64,0,0,0.467529296875,34.2131004333496,2,1,1,192.69889831543,0,742397120,193.100967407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637587.97931,192.255836486816,99.6003341674805,-3.58480253055394E-7,6.61641097264414E-9,1,10,13.3016452789307,7.98955963146003,31.870000064373,-0.000704453213762207,-0.000104075863416205,1,-1.76750141807341E-10,,,,,,,,,,,,,,,,,,,,,191.839691162109,192.671981811523,99.6003341674805,99.6003341674805,54.6846852766885,5.62707576789184,9.3963737487793,133,1,0,0,1,0.466156005859375,34.2131004333496,2,1,1,191.839691162109,0,742396960,192.255836486816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637598.18788,191.407981872559,99.6003341674805,-3.56624486039498E-7,6.80207669143906E-9,1,10,13.3016452789307,7.98956448433618,31.8600013852119,-0.000701595077118154,-9.81823838448021E-5,1,2.54887120258907E-9,,,,,,,,,,,,,,,,,,,,,191.025329589844,191.790634155273,99.6003341674805,99.6003341674805,54.9817041139962,5.62648734098677,9.38654518127441,132,1,64,0,0,0.465927124023438,34.7018585205078,2,1,1,191.025329589844,0,742396992,191.407981872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637608.00202,190.598609924316,99.6003341674805,-3.57697290090652E-7,6.5493607829796E-9,1,10,13.3016452789307,7.98955156786051,31.8600013852119,-0.000703560519976561,-9.94588546282593E-5,1,2.05726115938156E-9,,,,,,,,,,,,,,,,,,,,,190.188568115234,191.008651733398,99.6003341674805,99.6003341674805,54.8851729918712,5.62715147637499,9.38543701171875,133,1,0,0,1,0.46966552734375,34.2131004333496,2,1,1,190.188568115234,0,742396928,190.598609924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637618.06503,189.768043518066,99.6003341674805,-3.56437020395278E-7,6.32352852727304E-9,1,10,13.3016452789307,7.98964409849311,31.8600013852119,-0.000700974934802578,-9.986500175316E-5,1,1.66537017292263E-9,,,,,,,,,,,,,,,,,,,,,189.369232177734,190.166854858398,99.6003341674805,99.6003341674805,54.8441374946116,5.62722525740203,9.36581325531006,132,1,64,0,0,0.466384887695313,34.2131004333496,2,1,1,189.369232177734,0,742396800,189.768043518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637627.89333,188.914108276367,99.6003341674805,-3.5320684621814E-7,6.54341459156964E-9,1,10,13.3016452789307,7.98957506087909,31.8600013852119,-0.000695188703101255,-9.50905351904789E-5,1,3.61896391494155E-9,,,,,,,,,,,,,,,,,,,,,188.482070922852,189.346145629883,99.6003341674805,99.6003341674805,54.9539563015635,5.626768931065,9.36122417449951,133,1,0,0,1,0.469970703125,34.2131004333496,2,1,1,188.464996337891,0,742397024,188.914108276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637638.21808,188.048080444336,99.6003341674805,-3.55307173417687E-7,6.48667358012053E-9,1,10,13.3016452789307,7.98940664277423,31.8400003015995,-0.000698667701595549,-0.000100046639964622,1,1.40574200327487E-9,,,,,,,,,,,,,,,,,,,,,187.670013427734,188.426147460938,99.6003341674805,99.6003341674805,54.8535170368423,5.62717012350425,9.35800933837891,132,1,64,0,0,0.463790893554687,34.2131004333496,2,1,1,187.656341552734,0,742397152,188.048080444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637648.10626,187.238746643066,99.6003341674805,-3.55605328712091E-7,6.81145895741236E-9,1,10,13.3016452789307,7.98938237510968,31.8400003015995,-0.000699076920384446,-0.000101324926802206,1,7.99102365591448E-10,,,,,,,,,,,,,,,,,,,,,186.847259521484,187.630233764648,99.6003341674805,99.6003341674805,54.7116514606019,5.62798446827986,9.36474418640137,133,1,0,0,1,0.465621948242188,34.2131004333496,2,1,1,186.847259521484,0,742396992,187.238746643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842637658.12873,186.442764282227,99.6003341674805,-3.58958307611442E-7,6.44398311944878E-9,1,10,13.3016452789307,7.98943685457146,31.8400003015995,-0.000705997671602916,-0.000100063181105474,1,1.93501214678793E-9,,,,,,,,,,,,,,,,,,,,,186.058700561523,186.82682800293,99.6003341674805,99.6003341674805,54.8523445940635,5.62734635558525,9.34404754638672,132,1,64,0,0,0.470199584960937,34.2131004333496,2,1,1,186.025482177734,0,742396896,186.442764282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
